Price Level Id,Price Level Name,Active
0,Standard Dealer Pricing,TRUE
5,MB Texas Pricing,FALSE
9,Larson Marine #1 Pricing,TRUE
14,Portland Ski and Boat Center Pricing,TRUE
19,California Skier,TRUE
102,Texas MB,TRUE
-1,MSRP,TRUE
